10,0.973,0.984
11,0.975,0.983
12,0.974,0.983
13,0.975,0.98
14,0.979,0.986
15,0.98,0.982
16,0.982,0.985
17,0.984,0.987
18,0.985,0.987
19,0.984,0.989
20,0.984,0.987
21,0.984,0.987
22,0.988,0.989
23,0.988,0.988
24,0.989,0.989
25,0.99,0.989
26,0.99,0.989
27,0.992,0.989
28,0.991,0.99
29,0.993,0.99
30,0.993,0.991
31,0.992,0.991
32,0.994,0.99
33,0.995,0.991
34,0.996,0.99
35,0.994,0.99
36,0.996,0.99
37,0.996,0.99
38,0.995,0.99
39,0.996,0.99
40,0.995,0.991
41,0.996,0.99
42,0.996,0.991
43,0.997,0.99
44,0.997,0.99
45,0.998,0.99
46,0.996,0.99
47,0.997,0.99
48,0.997,0.991
49,0.997,0.991
50,0.996,0.991
51,0.997,0.991
52,0.997,0.991
53,0.997,0.991
54,0.998,0.991
55,0.997,0.992
56,0.998,0.991
57,0.998,0.992
58,0.998,0.993
59,0.997,0.993
60,0.998,0.992
61,0.997,0.992
62,0.998,0.991
63,0.997,0.993
64,0.998,0.993
65,0.997,0.993
66,0.998,0.994
67,0.998,0.994
68,0.998,0.993
69,0.998,0.994
70,0.998,0.994
71,0.999,0.994
72,0.999,0.994
73,0.999,0.993
74,0.999,0.994
75,0.999,0.993
76,1.0,0.994
77,1.0,0.993
78,1.0,0.993
79,1.0,0.993
80,1.0,0.993
81,1.0,0.993
82,1.0,0.993
83,1.0,0.994
84,1.0,0.993
85,1.0,0.994
86,1.0,0.993
87,1.0,0.994
88,1.0,0.993
89,1.0,0.993
90,1.0,0.993
91,1.0,0.994
92,1.0,0.994
93,1.0,0.994
94,1.0,0.995
95,1.0,0.994
96,1.0,0.995
97,1.0,0.994
98,1.0,0.994
99,1.0,0.994
100,1.0,0.995
101,1.0,0.994
102,1.0,0.994
103,1.0,0.994
104,1.0,0.994
105,1.0,0.994
106,1.0,0.994
107,1.0,0.994
108,1.0,0.994
109,1.0,0.994
110,1.0,0.994
111,1.0,0.994
112,1.0,0.994
113,1.0,0.994
114,1.0,0.993
115,1.0,0.994
116,1.0,0.993
117,1.0,0.994
118,1.0,0.994
119,1.0,0.993
120,1.0,0.994
121,1.0,0.993
122,1.0,0.994
123,1.0,0.993
124,1.0,0.994
125,1.0,0.994
126,1.0,0.994
127,1.0,0.994
128,1.0,0.994
129,1.0,0.994
130,1.0,0.994
131,1.0,0.994
132,1.0,0.994
133,1.0,0.994
134,1.0,0.994
135,1.0,0.994
136,1.0,0.994
137,1.0,0.994
138,1.0,0.994
139,1.0,0.994
140,1.0,0.993
141,1.0,0.994
142,1.0,0.993
143,1.0,0.994
144,1.0,0.994
145,1.0,0.994
146,1.0,0.994
147,1.0,0.994
148,1.0,0.994
149,1.0,0.994
150,1.0,0.994
151,1.0,0.994
152,1.0,0.994
153,1.0,0.994
154,1.0,0.994
155,1.0,0.994
156,1.0,0.994
157,1.0,0.993
158,1.0,0.993
159,1.0,0.993
160,1.0,0.993
161,1.0,0.993
162,1.0,0.992
163,1.0,0.992
164,1.0,0.992
165,1.0,0.992
166,1.0,0.993
167,1.0,0.993
168,1.0,0.994
169,1.0,0.993
170,1.0,0.994
171,1.0,0.993
172,1.0,0.994
173,1.0,0.993
174,1.0,0.993
175,1.0,0.993
176,1.0,0.994
177,1.0,0.993
178,1.0,0.994
179,1.0,0.994
180,1.0,0.994
181,1.0,0.994
182,1.0,0.994
183,1.0,0.994
184,1.0,0.994
185,1.0,0.994
186,1.0,0.994
187,1.0,0.993
188,1.0,0.994
189,1.0,0.993
190,1.0,0.993
191,1.0,0.993
192,1.0,0.993
193,1.0,0.993
194,1.0,0.992
195,1.0,0.992
196,1.0,0.992
197,1.0,0.993
198,1.0,0.992
199,1.0,0.993
